houseBeds,housePrice,houseBath
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
